id;titre;adresse;codepostal;commune;siteweb;latitude;longitude
742S0742003217;CLUB ARCHEDIA SCIENCES ET TRADITION DE BONNEVILLE (*);HElène et roger gay;74130;VOUGY;;46.1033;4.11599
742S0742003230;LES BORFELUS;Restaurant La Cascade;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742003244;CLUB DES LOISIRS DE SAINT-LAURENT ET SAINT-SIXT;;74800;SAINT-LAURENT;;43.3253;0.79977
742S0742003277;AMICALE DES AGRICULTEURS DE VERCHAIX;Chez Monsieur Bernard DUPASQUIER;74440;VERCHAIX;;46.0960389;6.6755322
742S0742003310;BONNEVILLE ATHLETISME;Mairie;74130;BONNEVILLE;;50.082567;2.2486687
742S0742003322;CENTRE DE FORMATION DU PAYS DU MONT BLANC;Rue pierre bosson, le fayet,;74190;PASSY;;46.5412837;4.5343419
742S0742003338;ASSOCIATION CANTINE SCOLAIRE;;74170;SAINT-GERVAIS-LES-BAINS;;45.8928549;6.7113338
742S0742003354;ASSOCIATION DELTA CLUB 'LES AILES DU GIFFRE';;74340;SAMOENS;;46.0834066;6.7269485
742S0742003371;LA BOUGEOTTE;La Cure;74250;SAINT-JEAN-DE-THOLOME;;46.111176;6.3978435
742S0742003382;KARATE CLUB DE STJEOIRE;Chez monsieur denis vigny;74250;VIUZ-EN-SALLAZ;;46.147716;6.4104203
742S0742003415;MONT-BLANC FORMATION;;74700;SALLANCHES;;45.9361246;6.6302551
742S0742003438;RICHELIEU INTERNATIONAL EN FRANCE;202, avenue de genève,;74700;SALLANCHES;;45.9361246;6.6302551
742S0742003460;CLUB DE NATATION ARTISTIQUE 'LES ONDINES';;74300;ARACHES;;46.0433244;6.6317862
742S0742003487;CENTRE DE MEDITATION BOUDDHIQUE DU MONT BLANC;Maison pour tous, promenade du fori,;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742003499;SOURIRE D'AUTOMNE (DISSOUTE);;74120;MEGEVE;;45.8567089;6.617932
742S0742003506;FOOTBALL CLUB TURC DE SALLANCHES;;74700;SALLANCHES;;45.9361246;6.6302551
742S0742003522;CLUB ESCALADE CHAMONIX;Club des sports bp 25;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742003540;PAYS ROCHOIS ATHLETIC;Chez monsieur Christian DUNAND;74800;PERS-JUSSY;;46.1066771;6.2676644
742S0742003563;ECOLE DE SKI NOUVELLE DIMENSION;;74300;ARACHES;;46.0433244;6.6317862
742S0742003579;CLASSE 76;Chez Monsieur Yves CARLET;74460;MARNAZ;;46.0589925;6.5264868
742S0742003600;ASSOCIATION SAINT- ANNE;Luth;74300;MAGLAND;;46.0203509;6.6207249
742S0742003617;AMICALE DU PERSONNEL DE L'HOPITAL ANDREVETAN;Hôpital Andrevetan;74800;ROCHE-SUR-FORON;;46.0672189;6.3121658
742S0742003636;LA MAISON DE LA DOMOTIQUE ET DE L'OSSATURE BOIS;Lieu dit 'la motte';74130;VOUGY;;46.1033;4.11599
742S0742003655;AMICALE DE LA CLASSE 1981 DE SALLANCHES;Chez Monsieur Jean-Marc GANNAZ;74700;SALLANCHES;;45.9361246;6.6302551
742S0742003684;LES FIDELES DE SAIN- LAURENT;Mairie;74800;SAINT-LAURENT;;43.3253;0.79977
742S0742003700;ASSOCIATION SAINT JEAN DU MONT BLANC;;74700;SALLANCHES;;45.9361246;6.6302551
742S0742003715;ASSOCIATION SPORTIVE CENTRE NATIONAL D'ENTRAINEMENT ALPINISME - SKI (C.N.E.A.S.) C.R.S. CHAMONIX;;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742003728;COMITE DES FÊTES;Chez monsieur thierry boisier;74130;CONTAMINE-SUR-ARVE;;46.1274947;6.3395716
742S0742003740;SAMOENS 1600 DEVELOPPEMENT;REsidence les cimes,;74340;SAMOENS;;46.0834066;6.7269485
742S0742003756;ASSOCIATION SPORTIVE AUTOMOBILE DES 24 HEURES SUR GLACE - CIRCUIT DU GREPON;Circuit du Grépon;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742003779;ABEILLE NOIRE DU FAUCIGNY;;74300;SCIONZIER;;46.0572538;6.5498475
742S0742003798;T;Office du tourisme, bp 5,;74170;SAINT-GERVAIS-LES-BAINS;;45.8928549;6.7113338
742S0742003809;LES AMIS DU LAC DE ROY;;74300;CLUSES;;46.0603171;6.5804218
742S0742003827;CENTRE DE FORMATION CONTINUE DES SAVOIE;;74920;COMBLOUX;;45.8949213;6.6448413
742S0742003849;SYNDICAT D'INITIATIVE DE ST-SIGISMOND - AGY;Mairie saint-sigismond;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742003864;OXYGENE TERRITOIRE HORS LIMITES;95 chemin Cristal des glaces;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742003882;ENSEMBLE VOCAL SCHERZETTO;Ecole de musique ,rue de dr bonnefoy,;74700;SALLANCHES;;45.9361246;6.6302551
742S0742003891;FRANCE ETATS-UNIS CHAMONIX PAYS DU MONT-BLANC ET DU FAUCIGNY;La Renardière;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742003900;SALLANCHES COMMERCES ASSOCIATION;;74700;SALLANCHES;;45.9361246;6.6302551
742S0742003909;POLYMUSCLES;Bar le savoy,;74800;SAINT-SIXT;;46.0529562;6.3293244
742S0742003925;ASSOCIATION RANDO-LOISIRS;chez M. MARCILLAUD Michel;74250;MARCELLAZ;;46.1449164;6.3543783
742S0742003956;COPROPRIETE LES CYCLADES BATIMENT C - SYNDICAT SECONDAIRE;;74800;SAINT-PIERRE-EN-FAUCIGNY;;46.0589885;6.3680865
742S0742003966;ACTION DES CHRETIENS POUR L'ABOLITION DE LA TORTURE;939, route de la vignette, st gervais les bai;74170;SAINT-GERVAIS-LES-BAINS;;45.8928549;6.7113338
742S0742003976;ASSOCIATION CHAMONIX SCIENCE ET CULTURE;Office du tourisme;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742003997;ASSOCIATION DEPARTEMENTALE DES MAÎTRES CHIENS D'AVALANCHES A.D.M.C .A. 74;Maison des sports de montagne, 3, rue du pont;74300;CLUSES;;46.0603171;6.5804218
742S0742004009;LOISIRS DE VILLE EN SALLAZ;Mairie,;74250;VILLE-EN-SALLAZ;;46.146389;6.423056
742S0742004026;ASSOCIATION POUR LA DEFENSE ET LA PROTECTION DU SITE DE DOMANCY;Chez Monsieur Francis CHALLAMEL;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004032;ROCK FALL ORGANISATION;7, passage de l'outa,;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742004040;COURS TOUJOURS USEP CENTRE;115, rue dEcret,;74130;VOUGY;;46.1033;4.11599
742S0742004045;LE HOT DOGS CLUB;Le bar restaurant 'la mamma' le pont du riss;74490;SAINT-JEOIRE;;46.1386318;6.4582302
742S0742004051;AMICALE CLASSE 1994 DE MARNAZ;;74130;VOUGY;;46.1033;4.11599
742S0742004057;VILLUSEP;Ecole primaire,;74250;VIUZ-EN-SALLAZ;;46.147716;6.4104203
742S0742004062;L'IZE;Grand prE de mElan,;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742004069;ASSOCIATION SPORTIVE ET CULTURELLE D'ARENTHON;Ecole publique;74800;ARENTHON;;46.1061956;6.3328721
742S0742004074;MOSAIQUE;;74300;CLUSES;;46.0603171;6.5804218
742S0742004082;LES SOLDANELLES (DISSOUTE);Chez monsieur andrE sudan;74800;ROCHE-SUR-FORON;;46.0672189;6.3121658
742S0742004088;CLASSE 92 DE MIEUSSY;Mairie,;74440;MIEUSSY;;46.134722;6.523333
742S0742004099;AFORPSYVA ASSOCIATION POUR LA FORMATION PERMANENTE EN PSYCHIATRIE  ET EN PSYCHOLOGIE DE LA VALLEE DE L'ARVE;Policlinique, 101, rue du faucigny,;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004105;ICE AND ROC;833, chemin loisin,;74190;PASSY;;46.5412837;4.5343419
742S0742004111;ASSOCIATION DES VOYAGEURS SPORTIFS;586, route de villy villy,;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004119;GROUPEMENT D'INTERET CYNEGETIQUE DU TETRAS LYRE DES DEUX SAVOIES ( GIC);Chalet les Charmoz,;74120;PRAZ-SUR-ARLY;;45.8379186;6.5704514
742S0742004126;CLUB ALPIN FRANCAIS DE SAINT-JEOIRE;Chalet Pierre Mayaud,;74490;SAINT-JEOIRE;;46.1386318;6.4582302
742S0742004132;COMITE D'ACTION POUR L'AMELIORATION ET LA DEVELOPPEMENT DES QUARTI ERS DE LA PLAINE D'ARLY ET DE MEGèVE;116, route du palais des sports,;74120;PRAZ-SUR-ARLY;;45.8379186;6.5704514
742S0742004137;CHINE-TROC;Le trEcat;74250;TOUR;;46.03896925;2.2181142534689
742S0742004142;ASSOCIATION CULTURELLE ET CULTUELLE ARABO-MUSULMANE 'ESPOIR';;74300;CLUSES;;46.0603171;6.5804218
742S0742004148;S.O.S. DEVOIRS;110, avenue de la gare;74800;SAINT-SIXT;;46.0529562;6.3293244
742S0742004155;ASSOCIATION DES AMIS DE VALLORCINE;Le betterand;74660;VALLORCINE;;46.0340383;6.9324887
742S0742004162;ASSOCIATION POUR LA GESTION DES CREDITS SCOLAIRES;Ecole de Chedde-Centre;74190;PASSY;;46.5412837;4.5343419
742S0742004169;FERME EQUESTRE DES ALLAMANDS;;74340;SAMOENS;;46.0834066;6.7269485
742S0742004176;ASSOCIATION DES AMIS DE L'ORGUE DE L'EGLISE ST JACQUES DE SALLANC HES (ARCHIVE);1222, avenue de genève,;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004182;ASSOCIATION NATIONALE CB DES INDEPENDANTS ET ASSIMILES;Anciennement le rosay;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004187;GROUPE D'ETUDES EN BIOLOGIE DE LA HAUTE VALLEE DE L'ARVE;118, rue de l'hÔpital,;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004193;ACCUEIL SOLIDARITE (ARCHIVE);234, rue st exupEry,;74130;VOUGY;;46.1033;4.11599
742S0742004199;WALLABY BADMINTON CLUB DE SALLANCHES;150, route de l'arve,;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004205;ASSOCIATION VACANCES LOISIRS POUR TOUS;435, av du dr j. arnaud, plateau d'assy,;74470;VAILLY;;48.3696201;4.1224104
742S0742004210;LA VIE EN VERT;;74250;VIUZ-EN-SALLAZ;;46.147716;6.4104203
742S0742004215;OK PLUS ACTION PASSION;76, rue ambroise martin,;74120;PRAZ-SUR-ARLY;;45.8379186;6.5704514
742S0742004221;MUSHER CLUB DU MONT-BLANC;Village du lac ,;74310;SERVOZ;;45.9308109;6.7668905
742S0742004228;SITTING BULL ORGANISATION;Mme grevy, 588, route de megève,;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004233;ASSOCIATION SPORTIVE FRANCO-PORTUGAISE DE CHAMONIX MONT BLANC;4912, route des praz,;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742004244;CLEF DE SOL;451, route de reninges st martin,;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004252;ASSOCIATION DE CAVALIERS PROPRIETAIRES EQUIPASSION;La papeterie,;74800;SAINT-SIXT;;46.0529562;6.3293244
742S0742004257;CLUB SIERRA NOVEMBER;Mairie, bp 359,;74800;SAINT-SIXT;;46.0529562;6.3293244
742S0742004265;LES AMIS DE L'ECOLE;Mairie;74300;SCIONZIER;;46.0572538;6.5498475
742S0742004272;SKI ECOLE LES CARROZ;Route de la tElEcabine,;74300;NANCY-SUR-CLUSES;;46.0433318;6.5777368
742S0742004279;AMICALE DE LA CLASSE 74 DE SCIONZIER;;74300;SCIONZIER;;46.0572538;6.5498475
742S0742004286;ASSOCIATION DE LUTTE CONTRE LA DROGUE ET L'INJUSTICE;Mairie,;74300;SCIONZIER;;46.0572538;6.5498475
742S0742004291;EURO-CADRES 93;;74300;CLUSES;;46.0603171;6.5804218
742S0742004296;CHAMONIX KART RACING TEAM;Chez Monsieur Ellion;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742004301;CULTURE LOISIRS;Le Villard;74130;PETIT-BORNAND-LES-GLIERES;;45.996913649999996;6.403253652195762
742S0742004306;ASSOCIATION TETE NOIRE;39, rue de la tÊte noire,;74190;PASSY;;46.5412837;4.5343419
742S0742004311;CENTRE DE YOGA EUH (ANCIENNEMENT ENERGIE UNIVERSELLE ET HUMAINE);183, route des pècles,;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742004317;ASSOCIATION DES PARENTS D'ELEVES DU MONT -SAXONNEX ET DE BRISON;Mme houssin, les combes d' en bas,;74130;VOUGY;;46.1033;4.11599
742S0742004322;SENS ACTION;Lieu-dit morat;74130;VOUGY;;46.1033;4.11599
742S0742004327;CLASSE 93 SALLANCHES;Monsieur Bottollier-Curtet;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004334;DE MALFAITEURS POUR RIRE;;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004339;EQUILIBRE PARFAIT L'IDEAL DE LA SANTE (EPIS) ANTENNE HAUTE-SAVOIE   *;400, fg st martin,;74800;SAINT-SIXT;;46.0529562;6.3293244
742S0742004345;INSTITUT HOLISTIQUE ISSA GENEVE;55, rue du nant,;74300;NANCY-SUR-CLUSES;;46.0433318;6.5777368
742S0742004352;ASSOCIATION POUR LA PROTECTION DES PROPRIETAIRES ET INTERETS PRIVE S A.P.P.I.P.;Chalet les neiges,;74260;GETS;;34.6085249;133.82176555846357
742S0742004357;ASSOCIATION DES MEDECINS LIBERAUX POUR L'URGENCE DE HAUTE-SAVOIE;Chez M. Mastromichel;74800;AMANCY;;46.075;6.33
742S0742004363;ACTION HUMANITAIRE FRANCOIS;Rue des feulattes,;74490;SAINT-JEOIRE;;46.1386318;6.4582302
742S0742004369;TOGAKURE NIN-JUTSU;Chez monsieur yannick foret;74310;HOUCHES;;48.1423763;2.1155261
742S0742004375;GROUPEMENT DE GESTION DE LA RESERVE INTERCOMMUNALE DU ROC D'ENFER;Mairie,;74440;MIEUSSY;;46.134722;6.523333
742S0742004381;MUSIQUE ET DANSE REUNIONNAISES;M. costa carlos, serraz,;74250;VIUZ-EN-SALLAZ;;46.147716;6.4104203
742S0742004386;CAMP INTERNATIONAL;115, allEe du rocher long,;74170;SAINT-GERVAIS-LES-BAINS;;45.8928549;6.7113338
742S0742004393;ASSOCIATION POUR LE FINANCEMENT DE LA COMPAGNE DE BERNARD CALIFANO;1164, route des amerands, le fayet,;74190;PASSY;;46.5412837;4.5343419
742S0742004399;GYM'HARMONIE;Mme cartier josiane;74300;ARACHES;;46.0433244;6.6317862
742S0742004406;AMICALE DES POSTIERS DU MONT-BLANC;89, place balmat;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742004415;ASSOCIATION DES COMBATTANTS D'ENTREMONT;Mairie;74130;ENTREMONT;;45.9497412;6.374975710747501
742S0742004423;ARC EN CIEL;115, rue dEcret ecole publique du centre;74130;VOUGY;;46.1033;4.11599
742S0742004429;PRO-FUSION;Chez Madame Hélène DUBREZ;74300;THYEZ;;46.0828653;6.5398722
742S0742004439;TERRE D'IMAGE 74;,chez Monsieur Daniel DROUARD;74920;COMBLOUX;;45.8949213;6.6448413
742S0742004448;LES FANATICS ASSOCIATION DES SUPPORTERS DU CHAMONIX HOCKEY CLUB;Bar de la patinoire;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742004453;ASSOCIATION POUR LE DEVELOPPEMENT LE COMMERCE ET LA DIFFUSION DE M ATERIEL ET D'OUTILLAGE INNOVATEURS DU BATIMENT, TRAVAUX PUBLICS ET  DE L'INDUSTRIE (AS/DECODIMAT);La nuvaz;74130;VOUGY;;46.1033;4.11599
742S0742004458;LIVRE MON AMI;Mairie;74130;VOUGY;;46.1033;4.11599
742S0742004465;V.T.T. 4807;;74170;SAINT-GERVAIS-LES-BAINS;;45.8928549;6.7113338
742S0742004472;ESPACE DE PRATIQUE INSTRUMENTALE EPI);Chez loisirs l.t. prodiffusion musicale, plac;74250;VIUZ-EN-SALLAZ;;46.147716;6.4104203
742S0742004478;ASS DE DEFENSE DES CO PROPRIETAIRES DE LA RES. LES G'RETS;50, Clos des G'rêts;74170;SAINT-GERVAIS-LES-BAINS;;45.8928549;6.7113338
742S0742004485;SKI ASSIS EVASION;Chez madame anne bouniol;74190;PASSY;;46.5412837;4.5343419
742S0742004492;CHAMONIX-MONT-BLANC MODEL RACING TEAM;;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742004499;CONFRERIE DES ADORATEURS DE COCHONNAILLES ET D'ABATS;Chez Monsieur Gérard Spinelli;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004504;CLASSE 96;Mairie;74440;MIEUSSY;;46.134722;6.523333
742S0742004509;UNIVERSONS INFORMATIQUES;9, allEe du mt blanc, cluses;74300;NANCY-SUR-CLUSES;;46.0433318;6.5777368
742S0742004514;CLUB SAVOIE;Mairie;74130;AYSE;;46.0825975;6.4371838
742S0742004521;ASSOCIATION TIBERIADE N;M. et mme couttet, 238, rte des gaillands, c;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742004526;VIDEO REPORTAGES SPORTS ET LOISIRS;10, rue du 8 mai ,;74460;MARNAZ;;46.0589925;6.5264868
742S0742004533;LE CERCLE POUR LE RENOUVEAU;Rue du dr berthollet, sallanches;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004539;SOGISPORT;Les Pattes;74190;PASSY;;46.5412837;4.5343419
742S0742004545;ASSOCIATION PROTECTION QUARTIER BEAU SOLEIL;Chez Mme Allard - Chalet le Picotin;74120;MEGEVE;;45.8567089;6.617932
742S0742004552;ROCK N'ROLL CLUB DE DANSES DE LA HAUTE SAVOIE;736, rue de savoie,;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004561;CORMAND LOISIRS;Chez patrick lugeon cormand;74490;SAINT-JEOIRE;;46.1386318;6.4582302
742S0742004567;ASSOCIATION DE SPORTS AUTOMOBILES FLAINE 2000;Chez Monsieur Nicolas Gracco de Lay;74300;ARACHES;;46.0433244;6.6317862
742S0742004572;CLUB SALLANCHES ECHECS;625, rue cancellieri;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004577;GESTION DU RESTAURANT SCOLAIRE DE MARIGNIER;11, rue de l'eglise-;74970;MARIGNIER;;46.0903808;6.4992902
742S0742004583;14 EVASION MONT-BLANC (14 E.M.B...) DX GROUP LES HOUCHES;Chez m. tachet, les erables;74310;SERVOZ;;45.9308109;6.7668905
742S0742004589;SCIONZIER ENTREPRISES;2 place du foron bp 108;74300;SCIONZIER;;46.0572538;6.5498475
742S0742004594;LES PETEFEURS;Chez pascale signoud 207, rue grillet;74800;SAINT-SIXT;;46.0529562;6.3293244
742S0742004599;AMICALE 74;Chez m. simond christophe les colombières;74490;SAINT-JEOIRE;;46.1386318;6.4582302
742S0742004607;ASSOCIATION DES JEUNES ETUDIANTS VENDEURS A.J.E.V.;;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004612;AMICALE DE LA CLASSE 49 DE CHAMONIX ET ENVIRONS;Chez Mme Marie-Thérèse JACQUET;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742004617;LES CYCLOS EN DELIRE;Mairie de Bonneville;74130;BONNEVILLE;;50.082567;2.2486687
742S0742004623;MAT'CREATION;Chez mme allamel isabelle, chemin du jorat,;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742004629;LOU BIOS-Z-ANS;Salle Marlyse Borrel;74310;HOUCHES;;48.1423763;2.1155261
742S0742004637;COMPAGNIE DES GUIDES DU HAUT-GIFFRE;Rue de la gare,;74340;SAMOENS;;46.0834066;6.7269485
742S0742004645;AMICALES DU PERSONNEL DES SOINS Â DOMICILE DU FAUCIGNY LES SANS B  LUES;Maison de l'industrialitE bp 70;74300;SCIONZIER;;46.0572538;6.5498475
742S0742004651;SECURITE CONCEPT;;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742004658;14 MIKE BRAVO;Brasserie Le Galaxy - Le Compostel -;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004663;CLASSE 1985;Chez Monsieur et Madame LEVILLAIN;74300;THYEZ;;46.0828653;6.5398722
742S0742004670;ASSOCIATION DES LOCATAIRES DE LA RESIDENCE CLARICY 2;REsidence le claricy 2,;74440;VERCHAIX;;46.0960389;6.6755322
742S0742004676;CLASSE 47 M.S.C. (MARNAZ, SCIONZIER, CLUSES);;74460;MARNAZ;;46.0589925;6.5264868
742S0742004682;ASOCIATION DE LA VALLE DU GROOVE A.V.G.;Chez m. arnaud adam, impasse des rhododendron;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742004688;MEDECINS DE MONTAGNE;;74360;CHAPELLE-D'ABONDANCE;;46.2957033;6.7883361
742S0742004693;AKWABA;Chef lieu, villa de l'abbaye,;74800;SAINT-SIXT;;46.0529562;6.3293244
742S0742004699;ART ET CULTURE;Sonnex,;74800;SAINT-SIXT;;46.0529562;6.3293244
742S0742004704;ASSOCIATION MONTAGNARDE D'ALPINISME ET DE TRECKING;Chef lieu;74490;ONNION;;46.171944;6.479722
742S0742004710;ASSOCIATION POUR LE DEVELOPPEMENT ET LA PROMOTION DU TOURISME SOCI AL;;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742004716;ECRAN TOTAL;Chez Monsieur LEGARE ET BADIN;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742004721;COLLECTIF INTER ASSOCIATIF DE LA VALLEE DE L'ARV E;Monsieur ali riza, 185, rue emile chautemps,;74300;NANCY-SUR-CLUSES;;46.0433318;6.5777368
742S0742004726;LA COURTE ECHELLE;6,rue claude hugard,;74300;NANCY-SUR-CLUSES;;46.0433318;6.5777368
742S0742004732;AUDE ALTITUDE;14, chemin du lavieu, le planet,;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742004738;ASSOCIATION D'AIDE PAR LA SOPHROLOGIE A.A.P.S.;Mlle gamelin , le bellerive, 19, place des po;74130;VOUGY;;46.1033;4.11599
742S0742004744;LES P'TITS LOUPS;Ecole de ski franCais, centre,;74310;SERVOZ;;45.9308109;6.7668905
742S0742004749;DOLMA ASSOCIATION ASSOCIATION POUR LA RECHERCHE LA SECURITE LA PRE VENTION ET LA SURVIE EN MONTAGNE;Chemin des draudes, taconnaz,;74310;SERVOZ;;45.9308109;6.7668905
742S0742004755;CARROLLER'S;Yeti sports, les carroz,;74300;NANCY-SUR-CLUSES;;46.0433318;6.5777368
742S0742004760;ADEFOR ASSOCIATION POUR LE DEVELOPPEMENT DE LA FORMATION;Chez daniel setif 105, imp des campanules,;74800;SAINT-SIXT;;46.0529562;6.3293244
742S0742004765;ASSOCIATION DES JEUNES POUR L'ANIMATION DE LA COMMUNE AJAC;Chez m. cavazza tanguy les granges n° 8;74250;VIUZ-EN-SALLAZ;;46.147716;6.4104203
742S0742004770;EDGAR E.S.D.;Chez monsieur jean-yves mottin;74310;HOUCHES;;48.1423763;2.1155261
742S0742004775;KENTUCKY;REsidence le prEsident, 142, rue du faucigny,;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004780;LES SEI'NIORS DE FAUCIGNY;Mairie;74130;FAUCIGNY;;46.1186793;6.3579053
742S0742004786;ASSOCIATION DES RIVERAINS DE L'IMPASSE DE L'ANDROSACE;;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742004793;MUSIC DEVELOPPEMENT;Chez julien lavanchy 254, route des fontaines;74300;NANCY-SUR-CLUSES;;46.0433318;6.5777368
742S0742004799;AMICALE CLASSE 1966;24? rue du bargy,;74300;SCIONZIER;;46.0572538;6.5498475
742S0742004807;ASSOCIATION ART;;74800;SAINT-PIERRE-EN-FAUCIGNY;;46.0589885;6.3680865
742S0742004812;C.A.P.P. ORGANISATION;;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004818;FESTIVAL DES MUSIQUES 1997;Mme michèle appertet 261, clos de la pacoteri;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004826;LES ENFANTS DE L'ACCORDEON;Chez Monsieur Guy GEROUDET;74800;ROCHE-SUR-FORON;;46.0672189;6.3121658
742S0742004839;CLUSES ATHLETISME;CLUSES ATHLETISME;74300;CLUSES;;46.0603171;6.5804218
742S0742004846;FOYER SOCIO EDUCATIF DU LYCEE PROFESSIONNEL DE LA VALLEE DE L'ARVE;Lycée Professionnel de la Vallée de l'Arve;74300;CLUSES;;46.0603171;6.5804218
742S0742004855;CULTURE MAG;254, route des fontaines,;74300;NANCY-SUR-CLUSES;;46.0433318;6.5777368
742S0742004861;ASSOCIATION DES INFIRMIERES LIBERALES DU CANTON DE CHAMONIX;45, rue paccard,;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742004868;DUSSAIX ET PALUMBO;;74300;THYEZ;;46.0828653;6.5398722
742S0742004874;COTE NATURE;;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004882;REVE DE PAPILLON;Chez monsieur bague emmanuel;74310;HOUCHES;;48.1423763;2.1155261
742S0742004887;SHOVEL COMPAGNIE;;74310;HOUCHES;;48.1423763;2.1155261
742S0742004893;ASSOCIATION SYNDICALE DU CLOS DE LA DIOSAZ;Chez monsieur bodet jean-marie;74310;HOUCHES;;48.1423763;2.1155261
742S0742004899;EVEILS;La marmotte,;74800;CHAPELLE-RAMBAUD;;46.0716672;6.2400559
742S0742004906;DECOUVERTE DES ACTIVITES EN MILIEU MONTAGNARD;Chalet les Marmottes;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742004913;SECOURS EVANGELIQUE;;74970;MARIGNIER;;46.0903808;6.4992902
742S0742004918;LES JEEPERS DU HAUT-GIFFRE;Chez Monsieur Fabrice MELITO;74440;TANINGES;;46.1075116;6.5913801
742S0742004927;AMICALE DES ELUS C.C.M. CLUSES D'ARVE;;74300;CLUSES;;46.0603171;6.5804218
742S0742004933;OXYGENE;;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742004938;PHARMACIENS SANS FRONTIERES REGION DU MONT-BLANC;;74700;SALLANCHES;;45.9361246;6.6302551
742S0742004945;LA BANDE A EOLE;Chez Monsieur David BROCHARD;74300;MAGLAND;;46.0203509;6.6207249
742S0742004952;HORLY 98-150 (DISSOUTE);LycEe charles poncet;74300;CLUSES;;46.0603171;6.5804218
742S0742004959;ASSOCIATION ROCK ALTITUDE;;74260;GETS;;34.6085249;133.82176555846357
742S0742004964;ASSOCIATION POUR LA SAUVEGARDE DU SITE DU BONNET;Le Chamois;74310;HOUCHES;;48.1423763;2.1155261
742S0742004974;EQUILIBRE ET VIE;;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742004979;FORMATION ET ASSISTANCE EN GESTION ET INFORMATIQUE F.A.G.I.;2, rue franCois curt,;74300;NANCY-SUR-CLUSES;;46.0433318;6.5777368
742S0742004989;MESSY-EWUES-SARDAGNE COMMERCES;;74300;CLUSES;;46.0603171;6.5804218
742S0742004996;ASSOCIATION DE DEFENSE DU CADRE DE VIE DU PAYS ROCHOIS;Chez monsieur jean chenal;74800;ROCHE-SUR-FORON;;46.0672189;6.3121658
742S0742005003;ASSOCIATION DE DEFENSE DE L'ENVIRONNEMENT DU COTEAU DE PASSY;;74190;PASSY;;46.5412837;4.5343419
742S0742005012;ECOLE DE MUSIQUE JACQUEMARDE;Ancienne usine bohly,;74440;TANINGES;;46.1075116;6.5913801
